gameID,playerID,goals,ownGoals,shots,xGoals,xGoalsChain,xGoalsBuildup,assists,keyPasses,xAssists,position,positionOrder,yellowCard,redCard,time,substituteIn,substituteOut,leagueID
111,493,0,0,0,0,0.496972352,0.496972352,0,0,0,DC,3,0,0,90,0,0,1
111,494,0,0,0,0,0.272658199,0.272658199,0,1,0.069816001,DC,3,0,0,90,0,0,1
111,495,0,0,1,0.032427665,0.331922948,0.331922948,0,1,0.074702427,DL,4,0,0,90,0,0,1
111,497,0,0,1,0.018388905,0.185281798,0.185281798,0,0,0,DMC,7,0,0,90,0,0,1
111,965,0,0,3,0.163144276,0.350486755,0.272658199,0,4,0.085700698,DMC,7,1,0,90,0,0,1
111,966,0,0,2,0.056621853,0.625907719,0.56928587,0,0,0,AMR,11,0,0,83,63681,0,1
111,504,0,0,2,0.128567293,1.228710294,0.504191935,0,5,0.701943696,AMC,12,0,0,90,0,0,1
111,498,0,0,7,0.382539362,0.576468408,0.185020626,0,2,0.147698149,AML,13,0,0,90,0,0,1
111,503,1,0,3,1.061208487,1.061208487,0,0,0,0,FW,15,0,0,72,63680,0,1
111,502,0,0,3,0.517126143,0.559517443,0.042391285,0,1,0.063771605,Sub,17,0,0,18,0,63679,1
111,970,0,0,0,0,0.042391285,0.042391285,0,0,0,Sub,17,0,0,7,0,63676,1
112,856,0,0,0,0,0.020448228,0.020448228,0,0,0,GK,1,0,0,90,0,0,1
112,944,0,0,1,0.014857688,0.10217429,0.087316602,0,0,0,DR,2,0,0,66,63750,0,1
112,860,0,0,0,0,0.107764825,0.107764825,0,1,0.025211502,DC,3,0,0,90,0,0,1
112,859,0,0,1,0.029100765,0.133292452,0.083743468,0,1,0.020448228,DC,3,0,0,90,0,0,1
112,887,0,0,1,0.012046651,0.127701923,0.115655266,0,0,0,DL,4,1,0,90,0,0,1
112,862,0,0,0,0,0.065596819,0.050739132,0,2,0.026904339,DMC,7,0,0,90,0,0,1
112,946,0,0,0,0,0.057706382,0.057706382,0,0,0,DMC,7,0,0,90,0,0,1
112,888,0,0,3,0.096977614,0.040069193,0.014857688,0,0,0,AMR,11,0,0,71,63748,0,1
112,873,0,0,2,0.046517175,0.071696818,0.071696818,0,1,0.062105097,AMC,12,0,1,30,0,0,1
112,864,0,0,0,0,0.071696818,0.071696818,0,2,0.053571135,AML,13,0,1,24,0,0,1
112,868,0,0,2,0.926661491,0.951873004,0.025211502,0,0,0,FW,15,0,0,84,63749,0,1
112,945,0,0,0,0,0,0,0,0,0,Sub,17,0,0,24,0,63738,1
112,865,0,0,3,0.092327878,0.061595645,0.012046651,0,1,0.029100765,Sub,17,0,0,19,0,63744,1
112,867,0,0,0,0,0,0,0,0,0,Sub,17,0,0,6,0,63747,1
112,820,0,0,0,0,0.285868615,0.285868615,0,0,0,GK,1,0,0,90,0,0,1
112,804,0,0,1,0.013331226,0.419556499,0.406225264,0,0,0,DR,2,0,0,90,0,0,1
112,805,0,0,0,0,0.440383673,0.440383673,0,0,0,DC,3,0,0,90,0,0,1
112,806,0,0,0,0,0.06785994,0.06785994,0,0,0,DC,3,1,0,90,0,0,1
112,664,0,0,0,0,0.109359913,0.109359913,0,0,0,DL,4,0,0,90,0,0,1
112,812,0,0,1,0.040184408,0.053515632,0.013331226,0,0,0,MR,8,1,0,49,63764,0,1
112,809,0,0,1,0.060190007,0.205088675,0.144898668,0,0,0,MC,9,0,0,90,0,0,1
112,808,0,0,0,0,0,0,0,0,0,MC,9,0,0,34,63763,0,1
112,990,0,0,3,0.111693867,0.600498974,0.498627216,0,5,0.182255566,MC,9,0,0,90,0,0,1
112,814,0,0,0,0,0.088532723,0.06785994,0,2,0.088532723,ML,10,0,0,66,63762,0,1
112,813,1,0,4,0.448573411,0.448573411,0,0,0,0,FW,15,0,0,90,0,0,1
112,855,0,0,1,0.022933539,0.102004267,0.079070725,0,0,0,Sub,17,1,0,24,0,63760,1
112,816,0,0,2,0.037356898,0.506123185,0.199427381,1,1,0.285868615,Sub,17,1,0,56,0,63757,1
112,880,0,0,2,0.146930665,0.199427381,0.052496716,0,2,0.047389735,Sub,17,0,0,41,0,63756,1
113,662,0,0,0,0,0.620544076,0.620544076,0,0,0,GK,1,0,0,90,0,0,1
113,663,0,0,0,0,0.349653244,0.222014636,0,3,0.127638608,DR,2,0,0,90,0,0,1
113,665,0,0,1,0.014782169,0.717423618,0.717423618,0,0,0,DC,3,0,0,90,0,0,1
113,875,0,0,0,0,0.274314731,0.195126817,0,2,0.07918793,DC,3,1,0,90,0,0,1
113,961,0,0,2,0.056614351,0.887631059,0.1160862,1,4,0.73276943,DL,4,0,0,90,0,0,1
113,668,0,0,2,0.054402377,1.125664115,1.033382058,0,5,0.24440594,MC,9,0,0,90,0,0,1
113,669,0,0,3,0.183233812,0.386491627,0.120807603,0,2,0.097232372,MC,9,0,0,90,0,0,1
113,667,0,0,1,0.061848592,0.970556498,0.970556498,0,0,0,MC,9,0,0,90,0,0,1
113,674,0,0,3,0.171373755,0.888797402,0.717423618,0,0,0,FWR,14,0,0,69,63365,0,1
113,671,0,0,6,0.253210127,0.350089639,0.096879534,0,1,0.104262114,FW,15,0,0,90,0,0,1
113,679,2,0,3,1.478592515,0.828967333,0.111543693,0,1,0,FWL,16,0,0,90,0,0,1
113,670,0,0,0,0,0.111961722,0.111961722,0,0,0,Sub,17,1,0,21,0,63362,1
113,580,0,0,0,0,0,0,0,0,0,GK,1,1,0,90,0,0,1
113,742,0,0,1,0.082048737,0.113216192,0,0,1,0.031167455,DR,2,0,0,90,0,0,1
113,736,0,0,0,0,0.109863497,0.109863497,0,0,0,DC,3,0,0,90,0,0,1
113,729,0,0,0,0,0,0,0,0,0,DC,3,0,0,90,0,0,1
113,730,0,0,0,0,0,0,0,0,0,DL,4,0,0,90,0,0,1
113,732,1,0,1,0.06352251,0,0,0,2,0.037782382,MC,9,0,0,90,0,0,1
113,733,0,0,1,0.023759963,0,0,0,0,0,MC,9,0,0,90,0,0,1
113,738,0,0,0,0,0,0,0,0,0,MC,9,0,0,47,63377,0,1
113,781,1,0,1,0.109863497,0.109863497,0,0,1,0.082048737,FWR,14,0,0,78,63378,0,1
113,932,0,0,0,0,0,0,0,0,0,FW,15,0,0,47,63379,0,1
113,735,0,0,1,0.020703521,0.020703521,0,0,0,0,FWL,16,0,0,90,0,0,1
113,739,0,0,0,0,0.161734462,0.031167455,1,2,0.130567014,Sub,17,0,0,43,0,63373,1
113,740,0,0,0,0,0,0,0,0,0,Sub,17,0,0,12,0,63374,1
113,930,0,0,2,0.068949841,0.031167455,0,0,0,0,Sub,17,0,0,43,0,63375,1
114,455,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
114,456,0,0,1,0.016709089,0.021915669,0.021915669,0,0,0,DR,2,0,0,90,0,0,1
114,457,0,0,0,0,0,0,0,0,0,DC,3,0,0,90,0,0,1
114,458,0,0,0,0,0,0,0,0,0,DC,3,0,0,90,0,0,1
114,459,0,0,0,0,0,0,0,0,0,DL,4,0,0,48,63448,0,1
114,461,0,0,0,0,0.021915669,0.021915669,0,0,0,MR,8,0,0,90,0,0,1
114,460,0,0,0,0,0,0,0,0,0,MC,9,0,0,90,0,0,1
114,472,0,0,0,0,0.021915669,0.021915669,0,0,0,MC,9,1,0,90,0,0,1
114,464,0,0,3,0.166815624,0.069897115,0,0,0,0,ML,10,1,0,69,63447,0,1
114,975,0,0,0,0,0.021915669,0,0,2,0.038624756,AMC,12,0,0,90,0,0,1
114,468,1,0,1,0.144857317,0.144857317,0,0,0,0,FW,15,0,0,90,0,0,1
114,825,0,0,0,0,0,0,0,0,0,Sub,17,0,0,31,0,63448,1
114,466,0,0,0,0,0,0,0,0,0,Sub,17,0,0,21,0,63444,1
114,1024,0,0,0,0,0,0,0,0,0,Sub,17,0,0,11,63449,63440,1
114,745,0,0,0,0,0.031845927,0.031845927,0,0,0,GK,1,0,0,90,0,0,1
114,955,0,0,0,0,0.031845927,0.031845927,0,0,0,DR,2,1,0,90,63461,0,1
114,747,0,0,0,0,0.044261061,0.044261061,0,0,0,DC,3,1,0,90,0,0,1
114,748,0,0,0,0,0.044261061,0.044261061,0,0,0,DC,3,0,0,90,0,0,1
114,757,0,0,2,0.076106988,0.076106988,0,0,0,0,DL,4,1,0,90,0,0,1
114,784,0,0,0,0,0,0,0,0,0,DMC,7,1,0,90,0,0,1
114,750,0,0,0,0,0,0,0,0,0,MR,8,0,0,48,63462,0,1
114,752,0,0,0,0,0.081821203,0,0,1,0.081821203,MC,9,0,0,90,0,0,1
114,751,0,0,0,0,0.126082271,0.081821203,0,1,0.044261061,MC,9,0,0,90,0,0,1
114,753,0,0,0,0,0,0,0,0,0,ML,10,0,0,73,63463,0,1
114,755,1,0,2,0.842990041,0.081821203,0,0,0,0,FW,15,0,0,90,0,0,1
114,974,0,0,0,0,0,0,0,0,0,Sub,17,0,0,1,0,63451,1
114,754,0,0,0,0,0.031845927,0,0,1,0.031845927,Sub,17,0,0,42,0,63456,1
114,999,0,0,0,0,0,0,0,0,0,Sub,17,0,0,17,0,63459,1
115,680,0,0,0,0,0.172466472,0.172466472,0,0,0,GK,1,0,0,90,0,0,1
115,682,0,0,3,0.1166633,0.40607962,0.390014857,0,0,0,DR,2,0,0,90,0,0,1
115,699,0,0,3,0.146963462,0.216487661,0.195607111,0,0,0,DC,3,1,0,90,0,0,1
115,935,0,0,1,0.063931033,0.044834655,0.044834655,0,0,0,DC,3,0,0,90,0,0,1
115,681,0,0,0,0,0.166411594,0.166411594,0,1,0.016253358,DL,4,0,0,69,63502,0,1
115,686,0,0,4,0.193024382,0.604048312,0.364151001,0,1,0.04687294,DMC,7,0,0,90,0,0,1
115,697,0,0,1,0.105323583,0.246207654,0.23080872,0,2,0.032042988,DMC,7,0,0,74,63504,0,1
115,687,0,0,4,0.214540869,0.580342472,0.299496025,1,5,0.425343901,AMR,11,0,0,90,0,0,1
115,700,0,0,3,0.082497343,0.2819691,0.142268881,0,2,0.123446845,AMC,12,0,0,67,63503,0,1
115,701,0,0,1,0.04687294,0.429157138,0.3120251,0,4,0.12079607,AML,13,0,0,90,0,0,1
115,802,0,0,2,0.083850764,0.29722932,0.150158226,0,1,0.063220322,FW,15,0,0,90,0,0,1
115,696,1,0,3,0.21707803,0.21707803,0.066305585,0,0,0,Sub,17,0,0,23,0,63499,1
115,688,0,0,0,0,0.226405397,0.226405397,0,1,0.016003642,Sub,17,0,0,16,0,63496,1
115,689,0,0,1,0.016003642,0.249546021,0.210401759,0,2,0.039604966,Sub,17,0,0,21,0,63495,1
115,635,0,0,0,0,0,0,0,0,0,GK,1,0,0,90,0,0,1
115,510,1,0,1,0.600005269,1.004643679,0.40463835,0,0,0,DR,2,0,0,90,0,0,1
115,512,0,0,0,0,0.017763307,0.017763307,0,0,0,DC,3,0,0,90,0,0,1
115,511,0,0,0,0,0.017763307,0.017763307,0,0,0,DC,3,0,0,90,0,0,1
115,513,0,0,0,0,0.504164577,0.425408334,0,1,0.078756258,DL,4,0,0,90,0,0,1
115,633,0,0,0,0,0.479513764,0.430546552,0,2,0.048967224,DMC,7,0,0,90,0,0,1
115,516,0,0,3,0.411578476,0.875884354,0.479294002,0,0,0,DMC,7,1,0,83,63517,0,1
115,514,0,0,1,0.078756258,0.546429217,0.523527682,0,1,0.022901522,AMR,11,0,0,90,0,0,1
115,520,1,0,5,0.621264338,1.49896419,0.40463835,1,3,1.073066831,AMC,12,0,0,85,63518,0,1
115,522,0,0,0,0,0.470366985,0.118889332,0,2,0.351477653,AML,13,0,0,56,63516,0,1
115,519,0,0,1,0.118889332,0.22324115,0.104351819,0,0,0,FW,15,0,0,90,0,0,1
115,517,0,0,0,0,0,0,0,0,0,Sub,17,0,0,7,0,63510,1
115,526,0,0,0,0,0,0,0,0,0,Sub,17,0,0,5,0,63513,1
115,518,0,0,2,0.385376126,0.545895338,0.078756258,0,1,0.081762917,Sub,17,0,0,34,0,63514,1
116,487,0,0,0,0,0.017659569,0.017659569,0,0,0,GK,1,0,0,90,0,0,1
116,603,0,0,0,0,0.077344842,0.077344842,0,0,0,DR,2,1,0,90,0,0,1
116,602,0,0,2,0.120236345,0.240054175,0.240054175,0,1,0.017691089,DC,3,0,0,90,0,0,1
116,607,0,0,0,0,0.199363172,0.199363172,0,0,0,DC,3,0,0,90,0,0,1
116,987,0,0,1,0.012446525,0.200058207,0.1803689,0,1,0.019689308,DL,4,0,0,82,63558,0,1
116,475,0,0,0,0,0.294099599,0.262321085,0,1,0.031778514,MC,9,1,0,90,0,0,1
116,604,0,0,0,0,0,0,0,0,0,MC,9,0,0,50,63556,0,1
116,489,0,0,2,0.122313634,0.355617285,0.100049451,0,3,0.1332542,MC,9,0,0,90,0,0,1
116,482,0,0,2,0.037380397,0.141707629,0,0,2,0.104327232,FWR,14,0,0,65,63557,0,1
116,606,0,0,2,0.115677103,0.115677103,0,0,1,0.113545448,FW,15,0,0,90,0,0,1
116,488,0,0,3,0.121904328,0.121904328,0,0,0,0,FWL,16,0,1,56,0,0,1
116,481,0,0,0,0,0.070653953,0,0,1,0.070653953,Sub,17,0,0,8,0,63549,1
116,608,0,0,0,0,0.184996352,0.184996352,0,1,0.006690894,Sub,17,0,0,40,0,63551,1
116,986,0,0,1,0.031778514,0.154092148,0.070653953,0,1,0.051659685,Sub,17,1,0,25,0,63553,1
116,540,0,0,0,0,0.080382973,0.080382973,0,0,0,GK,1,0,0,90,0,0,1
116,530,0,0,0,0,0.080382973,0.080382973,0,0,0,DR,2,0,0,90,0,0,1
116,528,0,0,0,0,0.080382973,0.080382973,0,0,0,DC,3,0,0,90,0,0,1
116,529,0,0,1,0.044976123,0.050176967,0.050176967,0,0,0,DC,3,0,0,90,0,0,1
116,534,0,0,2,0.154955134,0.679425776,0.103173383,1,2,0.444326609,DL,4,0,0,90,0,0,1
116,532,0,0,3,0.094348356,0.174731329,0.080382973,0,0,0,MC,9,0,0,90,0,0,1
116,542,0,0,0,0,0.133379385,0.133379385,0,0,0,MC,9,0,0,90,0,0,1
116,533,1,0,2,0.100316234,0.168310434,0,0,1,0.080382973,MC,9,1,1,82,0,0,1
116,535,1,0,3,0.494503558,0.551857173,0.080382973,0,0,0,FWR,14,1,0,86,63571,0,1
116,656,1,0,1,0.087022983,0.087022983,0,0,0,0,FW,15,0,0,90,63570,0,1
116,536,0,0,0,0,0.183556363,0.080382973,0,3,0.148149505,FWL,16,0,0,90,63572,0,1
116,1018,0,0,0,0,0,0,0,0,0,Sub,17,0,0,1,0,63568,1
116,543,0,0,0,0,0,0,0,0,0,Sub,17,0,0,4,0,63567,1
116,800,0,0,0,0,0,0,0,0,0,Sub,17,0,0,1,0,63569,1
117,609,0,0,0,0,0.538041353,0.538041353,0,0,0,GK,1,0,0,90,0,0,1
117,625,0,0,1,0.047442373,0.676392376,0.676392376,1,1,0.538041353,DR,2,0,0,90,0,0,1
117,612,0,0,0,0,0.538041353,0.538041353,0,1,0.047442373,DC,3,1,0,90,0,0,1
117,626,0,0,0,0,0.555647731,0.555647731,0,0,0,DC,3,0,0,90,0,0,1
117,621,0,0,2,0.053246118,0.692280948,0.680753231,0,1,0.068012871,DL,4,0,0,90,0,0,1
117,614,1,0,1,0.034077972,0.283578664,0.183099404,0,3,0.252564877,DMC,7,0,0,90,0,0,1
117,878,1,0,4,0.213658929,0.941515386,0.724090457,0,2,0.131805688,DMC,7,0,0,90,0,0,1
117,616,0,0,1,0.03432554,0.03432554,0,0,0,0,AMR,11,0,0,47,63612,0,1
117,617,0,0,1,0.060590863,0.818041921,0.770524204,1,3,0.093123443,AMC,12,0,0,76,63614,0,1
