gameID,leagueID,season,date,homeTeamID,awayTeamID,homeGoals,awayGoals,homeProbability,drawProbability,awayProbability,homeGoalsHalfTime,awayGoalsHalfTime
1012,2,2016,23-10-2016 14:30,99,114,3,1,0.8299,0.1271,0.043,1,0
1013,2,2016,23-10-2016 17:00,113,96,2,2,0.4609,0.277,0.2621,1,0
1014,2,2016,23-10-2016 17:00,116,110,3,5,0.1737,0.2154,0.6109,1,4
1015,2,2016,23-10-2016 17:00,115,105,1,2,0.2324,0.2548,0.5128,0,2
1016,2,2016,23-10-2016 17:00,108,109,0,0,0.1445,0.3373,0.5182,0,0
1017,2,2016,23-10-2016 17:00,107,106,2,1,0.9422,0.0522,0.0056,1,0
1018,2,2016,23-10-2016 20:00,97,104,1,1,0.5783,0.2864,0.1353,1,0
1019,2,2016,23-10-2016 22:45,95,100,4,1,0.8699,0.1037,0.0264,1,0
1020,2,2016,25-10-2016 22:45,101,111,3,0,0.4891,0.3526,0.1583,1,0
1021,3,2015,14-08-2015 22:30,117,118,5,0,0.972,0.0257,0.0023,1,0
1022,3,2015,15-08-2015 17:30,119,120,2,1,0.9479,0.0436,0.0085,1,1
1023,3,2015,15-08-2015 17:30,121,122,0,1,0.3015,0.3114,0.3871,0,0
1024,3,2015,15-08-2015 17:30,123,124,0,3,0.2193,0.2746,0.5061,0,1
1025,3,2015,15-08-2015 17:30,125,126,0,1,0.2828,0.4288,0.2884,0,0
1026,3,2015,15-08-2015 17:30,127,128,2,2,0.3461,0.2809,0.373,1,0
1027,3,2015,15-08-2015 20:30,129,130,4,0,0.9246,0.0676,0.0078,3,0
1028,3,2015,16-08-2015 17:30,131,132,2,1,0.2627,0.362,0.3753,2,1
1029,3,2015,16-08-2015 19:30,133,134,1,3,0.6438,0.2076,0.1486,0,0
1030,3,2015,21-08-2015 22:30,122,123,1,1,0.1465,0.3386,0.5149,1,1
1031,3,2015,22-08-2015 17:30,120,117,1,2,0.1222,0.1982,0.6796,1,1
1032,3,2015,22-08-2015 17:30,124,127,1,1,0.4052,0.3312,0.2636,0,1
1033,3,2015,22-08-2015 17:30,132,121,1,1,0.2589,0.3226,0.4185,0,1
1034,3,2015,22-08-2015 17:30,134,131,1,1,0.1832,0.2466,0.5702,1,0
1035,3,2015,22-08-2015 17:30,128,119,0,1,0.0172,0.1961,0.7867,0,1
1036,3,2015,22-08-2015 20:30,118,133,3,2,0.2193,0.2533,0.5274,1,2
1037,3,2015,23-08-2015 17:30,126,129,0,4,0.0008,0.0098,0.9894,0,0
1038,3,2015,23-08-2015 19:30,130,125,1,2,0.1971,0.2266,0.5763,0,1
1039,3,2015,28-08-2015 22:30,131,124,3,0,0.616,0.2539,0.1301,1,0
1040,3,2015,29-08-2015 17:30,133,132,1,4,0.5205,0.2971,0.1824,1,2
1041,3,2015,29-08-2015 17:30,121,126,0,1,0.2269,0.3198,0.4533,0,0
1042,3,2015,29-08-2015 17:30,134,118,2,1,0.4273,0.2912,0.2815,0,0
1043,3,2015,29-08-2015 17:30,125,128,3,0,0.9637,0.0307,0.0056,2,0
1044,3,2015,29-08-2015 17:30,127,120,0,0,0.0372,0.1975,0.7653,0,0
1045,3,2015,29-08-2015 20:30,117,119,3,0,0.9679,0.0269,0.0052,1,0
1046,3,2015,30-08-2015 17:30,129,122,3,1,0.9654,0.0294,0.0052,1,0
1047,3,2015,30-08-2015 19:30,123,130,2,1,0.9205,0.0643,0.0152,1,1
1048,3,2015,11-09-2015 22:30,130,118,0,3,0.1302,0.3393,0.5305,0,2
1049,3,2015,12-09-2015 17:30,117,121,2,1,0.9926,0.0067,0.0007,0,1
1050,3,2015,12-09-2015 17:30,128,129,2,4,0.0379,0.1339,0.8282,1,2
1051,3,2015,12-09-2015 17:30,122,133,2,1,0.4867,0.2885,0.2248,2,1
1052,3,2015,12-09-2015 17:30,126,131,0,0,0.0818,0.4564,0.4618,0,0
1053,3,2015,12-09-2015 17:30,119,127,0,1,0.6875,0.2466,0.0659,0,1
1054,3,2015,12-09-2015 20:30,132,134,6,2,0.835,0.1124,0.0526,4,1
1055,3,2015,13-09-2015 17:30,120,123,1,3,0.0608,0.1561,0.7831,0,1
1056,3,2015,13-09-2015 19:30,124,125,2,1,0.4317,0.2101,0.3582,1,1
1057,3,2015,18-09-2015 22:30,125,120,3,1,0.4147,0.3185,0.2668,1,1
1058,3,2015,19-09-2015 17:30,127,117,0,3,0.0218,0.1357,0.8425,0,1
1059,3,2015,19-09-2015 17:30,131,122,2,0,0.9228,0.0632,0.014,0,0
1060,3,2015,19-09-2015 17:30,118,132,0,0,0.5751,0.3527,0.0722,0,0
1061,3,2015,19-09-2015 17:30,123,126,0,1,0.2601,0.3141,0.4258,0,0
1062,3,2015,19-09-2015 17:30,134,130,1,0,0.3187,0.4639,0.2174,0,0
1063,3,2015,20-09-2015 17:30,133,124,0,1,0.8482,0.1052,0.0466,0,0
1064,3,2015,20-09-2015 19:30,121,128,2,0,0.8252,0.1301,0.0447,2,0
1065,3,2015,20-09-2015 19:30,129,119,3,0,0.9485,0.041,0.0105,1,0
1066,3,2015,22-09-2015 22:00,117,131,5,1,0.9838,0.0148,0.0014,0,1
1067,3,2015,22-09-2015 22:00,122,134,2,0,0.4953,0.2824,0.2223,1,0
1068,3,2015,22-09-2015 22:00,126,118,0,1,0.1964,0.3108,0.4928,0,0
1069,3,2015,22-09-2015 22:00,127,123,2,1,0.5729,0.2677,0.1594,1,1
1070,3,2015,23-09-2015 22:00,120,129,1,1,0.2462,0.2692,0.4846,1,0
1071,3,2015,23-09-2015 22:00,124,132,2,0,0.7451,0.1718,0.0831,0,0
1072,3,2015,23-09-2015 22:00,119,125,1,0,0.72,0.2102,0.0698,0,0
1073,3,2015,23-09-2015 22:00,130,121,4,2,0.5949,0.2189,0.1862,4,0
1074,3,2015,23-09-2015 22:00,128,133,1,3,0.1127,0.2509,0.6364,1,2
1075,3,2015,25-09-2015 22:30,134,126,1,1,0.5812,0.2744,0.1444,1,1
1076,3,2015,26-09-2015 17:30,125,117,0,3,0.0213,0.0844,0.8943,0,0
1077,3,2015,26-09-2015 17:30,133,130,1,3,0.6869,0.198,0.1151,1,2
1078,3,2015,26-09-2015 17:30,121,120,1,3,0.4451,0.2617,0.2932,1,1
1079,3,2015,26-09-2015 17:30,123,119,0,3,0.0893,0.273,0.6377,0,1
